Date,link
"January 28, 2021 05:00 PM IST",https://www.moneycontrol.com/news/business/buy-bajaj-auto-target-of-rs-4500-icici-direct-6409491.html
"January 28, 2021 09:47 AM IST",https://www.moneycontrol.com/news/technology/auto/auto-companies-roll-back-salary-cuts-reward-employees-with-pay-hikes-6405131.html
"January 28, 2021 07:01 AM IST",https://www.moneycontrol.com/news/business/hold-bajaj-auto-target-of-rs-3489-prabhudas-lilladher-6403131.html
"January 27, 2021 03:04 PM IST",https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-3852-dolat-capital-market-6401741.html
"January 25, 2021 10:27 AM IST",https://www.moneycontrol.com/news/technology/auto/clash-of-the-titans-bajaj-auto-hero-motocorp-square-up-for-2021-battle-6390711.html
"January 22, 2021 09:58 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-chetak-bookings-to-be-extended-to-24-more-cities-in-fy22-6380021.html
"January 22, 2021 09:41 AM IST",https://www.moneycontrol.com/news/business/stocks/what-should-investors-do-with-bajaj-auto-after-q3-result-buy-sell-or-hold-6380851.html
"January 22, 2021 09:05 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-december-2020-net-sales-at-rs-8909-88-crore-up-16-63-y-o-y-6381771.html
"January 22, 2021 09:07 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-december-2020-net-sales-at-rs-8909-88-crore-up-16-63-y-o-y-6381571.html
"January 21, 2021 05:18 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-warns-of-further-price-increase-as-input-costs-continue-to-soar-6378881.html
"January 21, 2021 03:11 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-beats-estimates-profit-grows-23-4-to-rs-1556-crore-revenue-increases-16-6-6372941.html
"January 21, 2021 08:12 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-peview-profit-may-grow-over-16-volume-asp-may-boost-revenue-growth-6372881.html
"January 12, 2021 09:46 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-q3-pat-may-dip-5-1-yoy-to-rs-1197-cr-icici-direct-6337671.html
"January 11, 2021 07:25 PM IST",https://www.moneycontrol.com/news/business/markets/market-cap-of-bse-listed-firms-at-record-high-of-over-rs-196-56-lakh-crore-6331971.html
"January 01, 2021 09:13 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-becomes-first-2-wheeler-firm-to-cross-rs-1-lakh-crore-market-cap-mark-6294311.html
"December 22, 2020 08:20 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-invest-rs-650-crore-to-set-up-new-plant-in-maharashtra-6260451.html
"December 19, 2020 01:06 PM IST",https://www.moneycontrol.com/news/business/markets/bulls-could-extend-nifty-rally-towards-13950-these-3-stocks-could-give-8-15-return-6246561.html
"December 16, 2020 01:41 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-launches-platina-100ks-at-rs-51667-brings-in-new-features-aesthetic-upgrades-6234521.html
"December 02, 2020 09:50 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bit-of-an-auto-slowdown-post-festivities-but-still-cruising-comfortably-6178431.html
"December 01, 2020 12:05 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-pierer-industrie-propose-to-move-ktm-stake-to-new-holding-company-6174601.html
"November 30, 2020 09:11 AM IST",https://www.moneycontrol.com/news/technology/auto/exclusive-bajaj-ktm-parent-firm-restart-talks-on-stake-transfer-6170541.html
"November 09, 2020 03:15 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3133-arihant-capital-2-6088521.html
"November 02, 2020 10:09 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-sales-two-wheelers-exports-push-october-numbers-to-record-high-stock-down-nearly-2-6048861.html
"October 28, 2020 04:57 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-3236-kr-choksey-6028801.html
"October 27, 2020 06:59 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-3300-motilal-oswal-6024161.html
"October 27, 2020 04:01 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3500-sharekhan-2-6023091.html
"October 27, 2020 09:50 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-september-2020-net-sales-at-rs-7155-86-crore-down-7-16-y-o-y-2-6020421.html
"October 26, 2020 08:38 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-september-2020-net-sales-at-rs-7155-86-crore-down-7-16-y-o-y-6018101.html
"October 26, 2020 08:27 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-september-2020-net-sales-at-rs-7155-86-crore-down-7-16-y-o-y-6017721.html
"October 26, 2020 07:54 PM IST",https://www.moneycontrol.com/news/technology/auto/corporate-roundup-bajaj-auto-launches-upgraded-version-of-ct100-motorcycle-6016771.html
"October 25, 2020 12:04 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3570-icici-direct-6005431.html
"October 23, 2020 03:31 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-3300-east-india-securities-6004721.html
"October 23, 2020 02:25 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3108-prabhudas-lilladher-6004121.html
"October 22, 2020 08:42 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-to-announce-q2-earnings-today-heres-what-brokerages-expect-5994731.html
"October 11, 2020 04:24 PM IST",https://www.moneycontrol.com/news/business/trp-manipulation-after-bajaj-auto-blacklists-channels-satirist-akash-banerjee-offers-automaker-free-advertising-space-5949221.html
"October 12, 2020 09:39 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-pat-may-dip-16-yoy-to-rs-1178-cr-icici-direct-5946661.html
"November 19, 2020 10:12 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-pat-seen-up-0-95-yoy-to-rs-1402-4-cr-kr-choksey-6135211.html
"October 06, 2020 07:50 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-dominar-250-prices-hiked-again-by-rs-1625-check-the-new-price-5930501.html
"October 05, 2020 09:25 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/september-brings-cheers-to-auto-makers-5921931.html
"October 01, 2020 10:57 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-sees-10-increase-in-sales-yoy-in-september-registers-highest-ever-exports-5908771.html
"October 01, 2020 10:24 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-shares-jump-6-after-robust-september-sales-exports-rise-14-5909081.html
"September 29, 2020 12:47 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-cant-engage-with-harley-davidson-due-to-tie-up-with-ktm-rajiv-bajaj-5897351.html
"September 02, 2020 11:49 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-sheds-2-as-august-sales-decline-commercial-vehicles-hurt-the-most-5787701.html
"August 04, 2020 08:50 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/passenger-vehicles-two-wheeler-sales-show-promise-in-july-5641701.html
"July 30, 2020 06:32 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3342-lkp-research-5615621.html
"July 30, 2020 02:44 PM IST",https://www.moneycontrol.com/news/technology/auto/ktm-offers-additional-warranty-roadside-assistance-for-bookings-before-september-20-5620891.html
"July 30, 2020 10:48 AM IST",https://www.moneycontrol.com/news/technology/auto/as-auto-demand-rises-discounts-make-way-for-price-hikes-5619021.html
"July 29, 2020 04:41 PM IST",https://www.moneycontrol.com/news/business/uber-bajaj-auto-partner-to-install-safety-partitions-in-1-lakh-autos-5615791.html
"July 27, 2020 03:44 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-unveils-new-financing-plan-for-ktm-390-adventure-bike-5603901.html
"July 28, 2020 08:23 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-take-a-limited-approach-towards-electric-vehicles-5600971.html
"July 25, 2020 02:48 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-may-reduce-number-of-entry-level-motorcycles-in-its-portfolio-5596531.html
"April 30, 2021 09:25 AM IST",https://www.moneycontrol.com/news/business/companies/rahul-bajaj-has-shown-the-way-for-indian-business-family-patriarchs-5596151.html
"July 23, 2020 07:14 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3210-icici-direct-5587101.html
"July 23, 2020 07:12 PM IST",https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-3204-dolat-capital-5587041.html
"July 23, 2020 07:10 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-2930-east-india-securities-5586991.html
"July 23, 2020 07:08 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-2713-prabhudas-lilladher-5586961.html
"July 23, 2020 07:08 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3500-sharekhan-5586971.html
"July 23, 2020 07:06 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-535-arihant-capital-5586951.html
"July 23, 2020 07:06 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3133-arihant-capital-5586921.html
"July 23, 2020 07:04 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-2978-emkay-global-financial-5586911.html
"July 23, 2020 07:03 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-2960-motilal-oswal-5586861.html
"July 22, 2020 08:45 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-preview-double-digit-decline-seen-in-profit-but-realisation-may-increase-5578911.html
"July 17, 2020 02:32 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-2895-motilal-oswal-5555671.html
"July 07, 2020 07:42 PM IST",https://www.moneycontrol.com/news/technology/auto/as-aurangabad-goes-into-lockdown-questions-raised-on-bajaj-autos-waluj-plant-5518101.html
"July 07, 2020 03:47 PM IST",https://www.moneycontrol.com/news/india/coronavirus-pandemic-workers-at-bajaj-autos-waluj-plant-seek-temporary-suspension-of-operations-after-400-tested-positive-for-covid-19-5517101.html
"July 06, 2020 04:37 PM IST",https://www.moneycontrol.com/news/business/covid-19-impact-will-have-to-cut-wages-by-50-if-there-is-another-lockdown-rajiv-bajaj-5511461.html
"July 04, 2020 08:44 PM IST",https://www.moneycontrol.com/news/india/covid-19-pandemic-bajaj-auto-unions-demand-factory-halt-after-250-workers-catch-coronavirus-5508791.html
"July 02, 2020 11:26 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-reports-31-drop-in-june-sales-5497271.html
"July 01, 2020 09:44 AM IST",https://www.moneycontrol.com/news/technology/auto/the-battle-may-have-just-begun-says-rahul-bajaj-on-covid-19-disruption-5486071.html
"June 29, 2020 11:43 AM IST",https://www.moneycontrol.com/news/business/jsw-steel-reports-multiple-covid-19-cases-at-its-facility-asks-11000-workers-to-stay-home-5467941.html
"June 29, 2020 12:05 PM IST",https://www.moneycontrol.com/news/business/covid-19-pandemic-rajiv-bajaj-questions-extension-of-lockdown-in-some-states-5470171.html
"June 27, 2020 05:22 PM IST",https://www.moneycontrol.com/news/technology/auto/this-week-in-auto-covid-19-cases-at-bajaj-auto-plant-maharashtra-freezes-chinese-mous-5467831.html
"June 26, 2020 08:24 PM IST",https://www.moneycontrol.com/news/business/companies/employees-at-bajaj-autos-aurangabad-plant-test-positive-for-covid-19-5464411.html
"June 22, 2020 12:17 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-likely-to-reopen-chetak-bookings-in-july-as-battery-cell-supply-from-china-restores-5435781.html
"June 18, 2020 09:32 AM IST",https://www.moneycontrol.com/news/technology/auto/at-rs-30000-crore-bajaj-auto-clocks-highest-revenue-in-its-segment-5420211.html
"June 17, 2020 04:42 PM IST",https://www.moneycontrol.com/news/technology/auto/achieved-10-cagr-in-last-10-years-bajaj-auto-5418141.html
"June 15, 2020 09:42 PM IST",https://www.moneycontrol.com/news/business/5408421-5408421.html
"June 08, 2020 08:31 PM IST",https://www.moneycontrol.com/news/business/companies/unlock-1-0-aligned-approach-to-resumption-of-activities-is-need-of-the-hour-rajiv-bajaj-5376391.html
"June 03, 2020 07:47 PM IST",https://www.moneycontrol.com/news/india/rahul-gandhis-interactions-on-covid-19-congress-releases-teaser-of-discussion-with-industrialist-rajiv-bajaj-5355551.html
"June 02, 2020 09:50 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-rises-2-despite-poor-may-sales-numbers-5346321.html
"May 29, 2020 03:32 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-dabur-india-target-of-rs-492-arihant-capital-5333321.html
"May 25, 2020 09:30 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-2735-arihant-capital-5308761.html
"May 23, 2020 12:11 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-2840-icici-direct-5305981.html
"May 23, 2020 12:00 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3055-lkp-research-5305871.html
"May 22, 2020 05:06 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-2504-prabhudas-lilladher-5302401.html
"May 22, 2020 05:03 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-2747-east-india-securities-5302861.html
"May 22, 2020 09:42 AM IST",https://www.moneycontrol.com/news/technology/auto/covid-19-impact-bajajs-all-electric-scooter-chetak-riding-slow-amid-lockdown-woes-5299991.html
"May 21, 2020 08:28 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3000-sharekhan-5296861.html
"May 21, 2020 04:18 PM IST",https://www.moneycontrol.com/news/technology/auto/covid-19-impact-bajaj-auto-renews-rd-focus-to-make-up-for-lost-time-5297881.html
"May 21, 2020 10:25 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-shares-jump-6-after-q4-earnings-beat-estimates-clsa-nomura-raise-target-5295771.html
"May 21, 2020 10:11 AM IST",https://www.moneycontrol.com/news/business/gst-cut-could-have-improved-consumer-sentiment-rajiv-bajaj-5294861.html
"May 21, 2020 09:44 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q4-fy20-realisations-improved-outlook-positive-5295131.html
"May 21, 2020 09:37 AM IST",https://www.moneycontrol.com/news/technology/auto/slowdown-wont-mean-a-150cc-bike-buyer-will-settle-for-100cc-instead-bajaj-auto-5294481.html
"May 21, 2020 09:16 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-march-2020-net-sales-at-rs-6815-85-crore-down-7-83-y-o-y-5295351.html
"May 20, 2020 07:49 PM IST",https://www.moneycontrol.com/news/technology/auto/olympic-gold-medallist-abhinav-bindra-joins-bajaj-auto-board-5293821.html
"May 20, 2020 06:27 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-profit-rises-0-4-to-rs-1310-crore-on-tax-support-revenue-falls-8-5293521.html
"May 20, 2020 10:17 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-profit-could-get-tax-support-but-low-volumes-may-hit-revenue-5288721.html
"May 16, 2020 03:46 PM IST",https://www.moneycontrol.com/news/business/economy/piecemeal-arbitrary-and-erratic-rajiv-bajaj-on-covid-19-lockdown-approach-5271031.html
"May 11, 2020 03:40 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-dealerships-service-centres-reopen-in-several-parts-of-india-5250921.html
"May 05, 2020 01:41 PM IST",https://www.moneycontrol.com/news/business/markets/pick-auto-stocks-with-lower-covid-19-impact-strong-balance-sheets-say-brokerages-5223821.html
"April 29, 2020 09:41 PM IST",https://www.moneycontrol.com/news/business/markets/sebi-fines-2-persons-in-whatsapp-leak-case-5205051.html
"April 30, 2020 10:25 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-to-operate-at-50-capacity-in-may-eyes-savings-of-rs-200-crore-from-cost-cutting-in-fy21-rajiv-bajaj-5203311.html
"April 24, 2020 05:18 PM IST",https://www.moneycontrol.com/news/india/coronavirus-lockdown-bajaj-autos-aurangabad-plant-restarts-operations-5186571.html
"April 21, 2020 03:43 PM IST",https://www.moneycontrol.com/news/business/coronavirus-impact-lockdown-is-a-solution-looking-for-a-problem-rajiv-bajaj-5172261.html
"April 15, 2020 06:27 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-proposes-10-pay-cut-if-factories-remain-shut-till-may-3-5150371.html
"April 09, 2020 05:14 PM IST",https://www.moneycontrol.com/news/technology/auto/exclusive-bajaj-auto-ktm-combine-to-enter-e-mopeds-segment-5127821.html
"April 03, 2020 09:47 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-slips-over-3on-weak-march-sales-number-5103701.html
"May 12, 2020 08:06 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-shuts-4-plants-readies-for-an-eight-week-halt-5061221.html
"March 18, 2020 11:53 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-board-approves-reappointment-of-rajiv-bajaj-as-md-ceo-5045531.html
"March 16, 2020 03:12 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-launches-bs-vi-range-of-3-wheelers-completes-transition-to-new-emission-norm-5037731.html
"March 11, 2020 03:59 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-launches-dominar-250-priced-at-rs-1-6-lakh-5022071.html
"March 02, 2020 10:20 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-feb-sales-dips-10-at-3-54-lakh-units-4991221.html
"February 21, 2020 06:03 PM IST",https://www.moneycontrol.com/news/podcast/corporate-buzz-podcast-bajaj-auto-exports-beat-domestic-sales-no-trade-deal-during-trump-visit-impact-of-coronavirus-on-india-inc-4966201.html
"February 19, 2020 02:59 PM IST",https://www.moneycontrol.com/news/technology/auto/tvs-leads-the-race-in-bs-vi-switchover-hero-bajaj-trail-4958731.html
"February 12, 2020 03:54 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-pulsar-220f-bs-vi-set-for-february-end-launch-check-price-and-other-details-here-4936091.html
"February 12, 2020 01:05 PM IST",https://www.moneycontrol.com/news/technology/auto/bs-vi-bajaj-pulsar-150-launched-with-price-hike-gets-fuel-injection-system-as-upgrade-4935731.html
"February 04, 2020 05:59 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-shares-fall-following-news-of-motorcycle-three-wheeler-ban-in-lagos-nigeria-4904601.html
"February 04, 2020 11:56 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-total-sales-dips-3-to-394473-units-in-january-4902541.html
"February 04, 2020 09:46 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-slips-1-on-weak-january-sales-4901721.html
"January 31, 2020 04:22 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-net-profit-jumps-15-here-are-highlights-of-analyst-call-4887141.html
"January 31, 2020 12:38 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-december-2019-net-sales-at-rs-7639-66-crore-up-3-11-y-o-y-4886041.html
"January 31, 2020 11:28 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-december-2019-net-sales-at-rs-7639-66-crore-up-3-11-y-o-y-4884331.html
"February 13, 2020 12:55 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3670-sharekhan-4884011.html
"January 30, 2020 02:48 PM IST",https://www.moneycontrol.com/news/business/rahul-bajaj-to-step-down-from-executive-role-to-stay-as-non-executive-chairman-of-bajaj-auto-4881411.html
"January 30, 2020 01:43 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-reports-15-yoy-rise-in-net-profit-revenue-inches-up-3-4880881.html
"January 30, 2020 01:23 PM IST",https://www.moneycontrol.com/news/business/ktm-introduces-bsvi-compliant-bike-range-in-india-4880811.html
"January 30, 2020 07:21 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-profit-may-rise-over-10-driven-by-operating-income-4876291.html
"January 29, 2020 02:33 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-launches-bs-vi-version-of-ct-platina-models-price-starts-at-rs-40794-4868801.html
"January 27, 2020 12:15 PM IST",https://www.moneycontrol.com/news/business/markets/budget-2020-run-up-more-than-25-stocks-that-are-on-brokerages-buying-list-4859561.html
"January 26, 2020 06:01 PM IST",https://www.moneycontrol.com/news/technology/auto/republic-day-2020-the-four-pillars-of-indias-auto-industry-4860001.html
"January 24, 2020 04:34 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-triumph-start-manufacturing-new-mid-capacity-motorcycles-in-india-4855411.html
"January 23, 2020 09:19 PM IST",https://www.moneycontrol.com/news/business/rajiv-bajajs-budget-2020-wishlist-rollback-of-mandatory-insurance-lower-gst-on-petrol-diesel-vehicles-4849981.html
"February 13, 2020 01:05 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3575-sharekhan-4838961.html
"January 19, 2020 09:05 AM IST",https://www.moneycontrol.com/news/business/markets/dark-cloud-cover-after-mild-pullback-suggests-weakness-in-bajaj-auto-traders-can-go-for-covered-put-4831001.html
"January 15, 2020 09:11 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-launch-ktm-adventure-390-in-jan-husqvarnas-in-feb-4817541.html
"January 14, 2020 05:53 PM IST",https://www.moneycontrol.com/news/technology/auto/over-regulation-is-killing-the-auto-industry-rajiv-bajaj-4816221.html
"January 08, 2020 05:39 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-to-launch-chetak-electric-scooter-on-january-14-4797511.html
"January 06, 2020 01:06 PM IST",https://www.moneycontrol.com/news/business/markets/crude-on-the-boil-2-stocks-to-benefit-5-names-that-may-take-a-hit-4787271.html
"January 02, 2020 05:01 PM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-cfo-soumen-ray-expects-sales-to-be-buoyant-soon-4780671.html
"January 02, 2020 02:15 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-total-sales-down-3-in-december-4780271.html
"December 26, 2019 08:13 PM IST",https://www.moneycontrol.com/news/podcast/revving-up-podcast-not-a-smooth-ride-for-indias-auto-sector-heres-all-the-action-from-2019-4763961.html
"December 12, 2019 03:30 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3400-sharekhan-4723151.html
"December 06, 2019 10:05 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-brings-husqvarna-premium-motorcycle-brand-to-india-4707511.html
"December 02, 2019 03:58 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-updates-pulsar-rs200-with-dual-channel-abs-price-rises-by-rs-1410-4691221.html
"December 02, 2019 10:48 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-november-sales-falls-1-but-beat-analyst-estimates-4690951.html
"November 28, 2019 01:36 PM IST",https://www.moneycontrol.com/news/technology/auto/rajiv-bajaj-decodes-the-ev-dilemma-of-two-wheeler-manufacturers-4681821.html
"November 27, 2019 01:57 PM IST",https://www.moneycontrol.com/news/technology/auto/husqvarna-bikes-to-be-launched-in-december-first-week-retail-sales-from-january-4678251.html
"November 26, 2019 02:10 PM IST",https://www.moneycontrol.com/news/business/yulu-receives-8-million-funding-from-bajaj-auto-4674611.html
"November 18, 2019 02:40 PM IST",https://www.moneycontrol.com/news/technology/auto/tackling-slowdown-rajiv-bajaj-takes-potshots-at-rivals-blames-excess-inventory-4649441.html
"November 18, 2019 05:39 PM IST",https://www.moneycontrol.com/news/technology/auto/rajiv-bajaj-hits-back-at-tata-motors-design-head-over-criticism-on-chetak-styling-4648591.html
"November 14, 2019 04:14 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-chetak-to-drive-ktm-husqvarna-electric-scooters-4639251.html
"November 04, 2019 03:52 PM IST",https://www.moneycontrol.com/news/business/india-inc-opposes-sebi-diktat-on-separating-ownership-from-management-report-4601861.html
"November 01, 2019 11:04 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-records-highest-ever-retail-sales-in-oct-but-nov-may-not-be-the-same-4593681.html
"November 01, 2019 10:16 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-october-sales-fall-9-to-4-63-lakh-units-but-beat-analyst-estimates-4593391.html
"October 31, 2019 07:03 PM IST",https://www.moneycontrol.com/news/business/markets/brokerages-expect-festive-demand-to-support-pv-sales-in-october-but-double-digit-fall-could-continue-in-cv-2w-4591701.html
"October 31, 2019 01:56 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-tvs-motor-better-bets-than-maruti-suzuki-heres-why-4585421.html
"October 29, 2019 01:55 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3300-icici-direct-4581441.html
"October 24, 2019 11:19 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q2-earnings-beat-estimates-what-should-investors-do-4569911.html
"October 24, 2019 10:54 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q2-product-mix-helped-outlook-positive-accumulate-4563821.html
"October 24, 2019 08:12 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-accelerate-launches-after-bs-vi-husqvarna-launch-rescheduled-to-2020-4569071.html
"October 23, 2019 02:17 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q2-profit-jumps-22-on-tax-rate-cut-volumes-dip-12-yoy-4563021.html
"October 23, 2019 10:19 AM IST",https://www.moneycontrol.com/news/business/markets/wednesday-bajaj-auto-may-show-small-increase-in-q2-profit-but-revenue-ebitda-could-fall-on-low-volumes-4558521.html
"October 21, 2019 12:50 PM IST",https://www.moneycontrol.com/news/technology/auto/bike-scooter-prices-to-rise-after-diwali-bs-vi-products-to-reach-showrooms-soon-4553381.html
"October 18, 2019 02:50 PM IST",https://www.moneycontrol.com/news/technology/auto/scooters-the-one-thing-rajiv-bajaj-could-not-say-no-to-4547511.html
"October 17, 2019 04:39 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-pat-seen-up-3-9-yoy-to-rs-1197-8-cr-reliance-securities-4543821.html
"October 17, 2019 08:07 PM IST",https://www.moneycontrol.com/news/business/e-chetak-to-disrupt-scooter-market-rajiv-bajaj-4539681.html
"October 10, 2019 01:55 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-pat-seen-up-6-5-yoy-to-rs-1227-3-cr-icici-direct-4519591.html
"October 01, 2019 10:20 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-september-sales-miss-expectations-fall-20-to-4-02-lakh-units-4491941.html
"September 25, 2019 03:57 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-cuts-prices-by-up-to-rs-6000-vespa-scooters-now-come-with-benefits-worth-rs-10000-4474141.html
"September 24, 2019 11:52 AM IST",https://www.moneycontrol.com/news/business/companies/corporate-tax-rate-cut-fms-decision-has-taken-care-of-our-marketing-budget-for-the-quarter-says-rajiv-bajaj-4464711.html
"September 19, 2019 02:44 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-has-hiked-prices-of-dominar-pulsar-neon-by-5-says-rajiv-bajaj-4449891.html
